doc_ref,level,watch_name,watch_label,alert_score
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,0.1,Mary Pond,PERSON,0.620871902
http://feeds.reuters.com/~r/reuters/topNews/~3/thd2R62yFB4/more-money-for-migrants-in-turkey-if-no-more-threats-eu-says-idUSKBN20T0V5,0.1,ZAGREB,PERSON,0.66661495
http://feeds.reuters.com/~r/reuters/topNews/~3/thd2R62yFB4/more-money-for-migrants-in-turkey-if-no-more-threats-eu-says-idUSKBN20T0V5,0.1,Reuters,ORG,0.66661495
http://feeds.reuters.com/~r/reuters/topNews/~3/thd2R62yFB4/more-money-for-migrants-in-turkey-if-no-more-threats-eu-says-idUSKBN20T0V5,0.1,The European Union,ORG,0.66661495
http://feeds.reuters.com/~r/reuters/topNews/~3/thd2R62yFB4/more-money-for-migrants-in-turkey-if-no-more-threats-eu-says-idUSKBN20T0V5,0.1,EU,ORG,0.66661495
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Mark Wahlberg,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Peter Berg,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Spenser Confidential marks,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Wahlberg,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Netflix,ORG,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,John Wick,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Thin Lizzy,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Spenser,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Hire,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Robert Urich,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,ABC,ORG,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Robert B. Parker,PERSON,1
https://ew.com/movies/movie-reviews/spenser-confidential-review-mark-wahlberg/,0.1,Ace Atkins,PERSON,1
https://apnews.com/ca44ce15cf3feb9faca49b4d59fd0cab,0.1,DUBAI,ORG,1
https://apnews.com/ca44ce15cf3feb9faca49b4d59fd0cab,0.1,AP,ORG,1
https://apnews.com/ca44ce15cf3feb9faca49b4d59fd0cab,0.1,Crown Prince Mohammed bin Salman,PERSON,1
https://apnews.com/ca44ce15cf3feb9faca49b4d59fd0cab,0.1,King Salman,PERSON,1
https://apnews.com/ca44ce15cf3feb9faca49b4d59fd0cab,0.1,Prince Ahmed bin Abdelaziz,PERSON,1
https://apnews.com/ca44ce15cf3feb9faca49b4d59fd0cab,0.1,Prince Mohammed bin Nayef,PERSON,1
http://timesofindia.indiatimes.com/business/india-business/ed-arrests-yes-bank-promoter-rana-kapoor-in-dhfl-money-laundering-case/articleshow/74533128.cms,0.1,"Bennett, Coleman &",ORG,0.66661495
http://timesofindia.indiatimes.com/business/india-business/ed-arrests-yes-bank-promoter-rana-kapoor-in-dhfl-money-laundering-case/articleshow/74533128.cms,0.1,Times Syndication Service,ORG,0.66661495
http://timesofindia.indiatimes.com/business/india-business/rana-kapoor-sent-to-ed-custody-till-wednesday/articleshow/74536335.cms,0.1,"Bennett, Coleman &",ORG,0.66661495
http://timesofindia.indiatimes.com/business/india-business/rana-kapoor-sent-to-ed-custody-till-wednesday/articleshow/74536335.cms,0.1,Times Syndication Service,ORG,0.66661495
http://www.football-italia.net/150960/spal-surprise-parma-amid-chaos,0.1,Parma,ORG,1
http://www.football-italia.net/150960/spal-surprise-parma-amid-chaos,0.1,SPAL,ORG,1
http://www.football-italia.net/150960/spal-surprise-parma-amid-chaos,0.1,Andrea Petagna,ORG,1
http://www.football-italia.net/150960/spal-surprise-parma-amid-chaos,0.1,Stadio Tardini,PERSON,1
http://timesofindia.indiatimes.com/india/yes-bank-crisis-latest-developments/articleshow/74541207.cms,0.1,"Bennett, Coleman &",ORG,0.607864261
http://timesofindia.indiatimes.com/india/yes-bank-crisis-latest-developments/articleshow/74541207.cms,0.1,Times Syndication Service,ORG,0.607864261
https://thenextweb.com/hardfork/2020/03/09/satoshi-nakaboto-bitcoin-plunges-alongside-global-markets/,0.1,TNW,ORG,0.715506196
https://www.cnbc.com/2020/03/09/cramer-trump-must-take-action-to-avoid-coronavirus-induced-recession.html,0.1,CNBC,ORG,0.66661495
https://www.cnbc.com/2020/03/09/cramer-trump-must-take-action-to-avoid-coronavirus-induced-recession.html,0.1,Jim Cramer,PERSON,0.66661495
https://www.cnbc.com/2020/03/09/cramer-trump-must-take-action-to-avoid-coronavirus-induced-recession.html,0.1,OPEC,ORG,0.66661495
http://feeds.reuters.com/~r/reuters/topNews/~3/yV8N8pAJchA/pence-to-meet-tuesday-with-health-insurance-representatives-idUSKBN20W2RG,0.1,Reuters,ORG,0.651097298
http://feeds.reuters.com/~r/reuters/topNews/~3/yV8N8pAJchA/pence-to-meet-tuesday-with-health-insurance-representatives-idUSKBN20W2RG,0.1,Mike Pence,PERSON,0.651097298
http://feeds.reuters.com/~r/reuters/topNews/~3/yV8N8pAJchA/pence-to-meet-tuesday-with-health-insurance-representatives-idUSKBN20W2RG,0.1,Pence,PERSON,0.651097298
http://feeds.reuters.com/~r/reuters/topNews/~3/yV8N8pAJchA/pence-to-meet-tuesday-with-health-insurance-representatives-idUSKBN20W2RG,0.1,UnitedHealth Group Inc,ORG,0.651097298
http://feeds.reuters.com/~r/reuters/topNews/~3/yV8N8pAJchA/pence-to-meet-tuesday-with-health-insurance-representatives-idUSKBN20W2RG,0.1,Aetna,ORG,0.651097298
http://feeds.reuters.com/~r/reuters/topNews/~3/yV8N8pAJchA/pence-to-meet-tuesday-with-health-insurance-representatives-idUSKBN20W2RG,0.1,Blue Cross Blue Shield,ORG,0.651097298
http://feeds.reuters.com/~r/reuters/topNews/~3/yV8N8pAJchA/pence-to-meet-tuesday-with-health-insurance-representatives-idUSKBN20W2RG,0.1,Humana,ORG,0.651097298
http://feeds.reuters.com/~r/reuters/topNews/~3/yV8N8pAJchA/pence-to-meet-tuesday-with-health-insurance-representatives-idUSKBN20W2RG,0.1,Blue Cross Blue Shield,ORG,0.651097298
http://feeds.reuters.com/~r/reuters/topNews/~3/yV8N8pAJchA/pence-to-meet-tuesday-with-health-insurance-representatives-idUSKBN20W2RG,0.1,Anthem,ORG,0.651097298
https://www.polygon.com/2020/3/10/21173238/horizon-zero-dawn-pc-release-date-summer-2020,0.1,Cookie Policy,PERSON,0.668998837
https://www.cnbc.com/2020/03/11/mortgage-refinance-applications-spike-79percent-as-interest-rates-sink.html,0.1,the Mortgage Bankers Association's,ORG,0.627019763
http://timesofindia.indiatimes.com/india/suspension-of-seven-congress-lok-sabha-mps-revoked-by-speaker-om-birla/articleshow/74574306.cms,0.1,"Bennett, Coleman &",ORG,0.620871902
http://timesofindia.indiatimes.com/india/suspension-of-seven-congress-lok-sabha-mps-revoked-by-speaker-om-birla/articleshow/74574306.cms,0.1,Times Syndication Service,ORG,0.620871902
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Shellie Grey,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Lisa Wolfert,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Roberto Kerr,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Dora Arndt,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Daniel Price,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Joyce Ramirez,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Christopher Meadows,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Latasha Marenco,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Natalie Richardson,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Howard Jones,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Joseph Cole,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Lance Morrison,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Karen Culotta,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Sheila Mcfarland,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Rose Kleinschmidt,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Virginia Erwin,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Jack Haley,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Lisa Wilson,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Tracey Karl,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Carlos Fetters,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Dixie Perkins,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Deloris Dombrowski,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Helen Ivie,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Maria Hinson,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Amanda Lautman,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Darlene Sheffield,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,James Elvin,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,David Ellis,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Hannah Gunnerson,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,James Bohr,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Grace Bliss,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Deborah Barker,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Christine Walker,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Mark Beddo,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,George Morring,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Lorine Ferguson,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Sharon Mckenney,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Kala Branum,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Ellan Phillips,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Evelyn Buchholz,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,John Smith,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Arthur Diaz,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Deborah Gunter,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Charles Scurry,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Michael Morrison,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Clarence Fields,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Heather Lee,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Roderick Tedford,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Jaclyn Johnson,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Alan Kevan,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Leigh Clark,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Christopher Hearnsberger,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Manuel Pettus,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Mindy Waters,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Patricia Reeve,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Jeffrey Martins,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Joseph Clemens,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Danielle Nelson,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Tia Mark,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Mary Fuller,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Richard Chan,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Mary Palazzi,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Stanley Osgood,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Thomas Yentsch,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Franklin Pavao,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Debra Shock,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Robert Mcdougall,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Dawn Everhart,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Michael Dawkins,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Myrtle Savoy,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Emery Burton,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Christopher Lytch,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Raymond Randolph,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Tamra Graham,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Annie Shirley,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Anna Griffin,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Carrie Guarini,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Andrew Williamson,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Elijah Gilcrease,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Marvin Chan,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Richard Kendrick,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Lester Bogart,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Nancy Kidd,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Thomas Fletcher,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Elizabeth Guerrero,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Odessa Foster,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Roger Taylor,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Edward Dougher,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Cindy Heras,INT,1.1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,1.1,Willard Gerber,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Stacy Perez,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Jackie Sinclaire,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Terrence Colwell,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,George King,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Alicia Labarre,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Pamela Simar,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Dan Montoya,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Eva Bittle,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Jesus Shaw,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Natasha Decker,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Lillian Wilson,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Kevin Gibbs,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,David Hockman,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Emil Vogel,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Betty Cearns,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Shelley Carr,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Joanna Pimental,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Ruth Bookman,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,William Robinson,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Antonio Fischer,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Rhonda Taylor,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Jonathan Clear,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Darwin Ibarra,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Guy Johnson,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Jo Jones,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Heather Lester,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Patricia Brown,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Marilyn Goodhart,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Ruby Encino,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Francis Natividad,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Sidney Fisher,INT,1.1
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,1.1,Cassie Finney,INT,1.1
